Match Date,Player 1 Name,Player 2 Name,Score,Winning player name,Player 1 Ranking,Player 2 Ranking,Player 1 Aces,Player 2 Aces,Player 1 Double Faults,Player 2 Double Faults,Player 1 1st Serve Percentage,Player 2 1st Serve Percentage,Player 1 1st Serve Points Won,Player 2 1st Serve Points Won,Player 1 2nd Serve Points Won,Player 2 2nd Serve Points Won,Player 1 Break Points Saved,Player 2 Break Points Saved,Player 1 Return,Player 2 Return,Player 1 1st Return Points Won,Player 2 1st Return Points Won,Player 1 2nd Return Points Won,Player 2 2nd Return Points Won,Player 1 Break Points Converted,Player 2 Break Points Converted,Player 1 Winners,Player 2 Winners,Player 1 Unforced Errors,Player 2 Unforced Errors,Player 1 Net Points Won,Player 2 Net Points Won,Player 1 Max Points in Row,Player 2 Max Points in Row,Player 1 Service Points Won,Player 2 Service Points Won,Player 1 Return Points Won,Player 2 Return Points Won,Player 1 Total Points Won,Player 2 Total Points Won,Player 1 Max Games in Row,Player 2 Max Games in Row,Player 1 Service Games Won,Player 2 Service Games Won,Player 1 Return Games Won,Player 2 Return Games Won,Player 1 Total Games Won,Player 2 Total Games Won,Player 1 Distance Covered,Player 2 Distance Covered
03-03-2008,S. Querrey,J. Benneteau,(7-5)(6-2),S. Querrey,,,10.0%,0.0%,1.7%,0.0%,58.3%,64.3%,74.3%,75.0%,72.0%,40.0%,100.0%,40.0%,,,25.0%,25.7%,60.0%,28.0%,,,,,,,,,,,73.3%,62.5%,37.5%,26.7%,56.0%,44.0%,,,100.0%,70.0%,30.0%,0.0%,65.0%,35.0%,,
03-03-2008,M. Baghdatis,V. Spadea,(7-6)(6-1),M. Baghdatis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-03-2008,A. Delic,P. Starace,(6-3)(3-0),A. Delic,,,2.9%,0.0%,2.9%,6.1%,57.1%,57.6%,70.0%,63.2%,73.3%,35.7%,100.0%,25.0%,,,36.8%,30.0%,64.3%,26.7%,,,,,,,,,,,71.4%,51.5%,48.5%,28.6%,60.3%,39.7%,,,100.0%,50.0%,50.0%,0.0%,75.0%,25.0%,,
03-03-2008,R. Ginepri,X. Malisse,(2-6)(6-3)(6-4),R. Ginepri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-03-2008,G. Canas,C. Guccione,(6-2)(7-5),G. Canas,,,5.0%,9.9%,3.3%,4.9%,65.0%,56.8%,71.8%,60.9%,66.7%,42.9%,87.5%,71.4%,,,39.1%,28.2%,57.1%,33.3%,,,,,,,,,,,70.0%,53.1%,46.9%,30.0%,56.7%,43.3%,,,90.0%,60.0%,40.0%,10.0%,65.0%,35.0%,,
03-03-2008,E. Gulbis,N. Massu,(7-5)(4-6)(6-4),E. Gulbis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-03-2008,S. Querrey,N. Kiefer,(6-3)(6-1),S. Querrey,,,11.3%,4.3%,5.7%,0.0%,43.4%,57.4%,73.9%,44.4%,56.7%,45.0%,50.0%,16.7%,,,55.6%,26.1%,55.0%,43.3%,,,,,,,,,,,64.2%,44.7%,55.3%,35.8%,60.0%,40.0%,,,87.5%,37.5%,62.5%,12.5%,75.0%,25.0%,,
03-03-2008,P. Luczak,M. Zverev,(6-2)(1-0),P. Luczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-03-2008,J. Benneteau,L. Hewitt,(6-3)(7-5),J. Benneteau,,,7.0%,2.7%,4.2%,5.4%,60.6%,45.9%,74.4%,47.1%,42.9%,50.0%,70.0%,68.8%,,,52.9%,25.6%,50.0%,57.1%,,,,,,,,,,,62.0%,48.6%,51.4%,38.0%,56.6%,43.4%,,,72.7%,50.0%,50.0%,27.3%,61.9%,38.1%,,
03-03-2008,P. Starace,C. Berlocq,(7-6)(6-0),P. Starace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-03-2008,A. Delic,J. Melzer,(7-5)(7-6),A. Delic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-03-2008,C. Guccione,V. Hanescu,(6-2)(4-6)(7-6),C. Guccione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-03-2008,G. Canas,T. Johansson,(6-3)(7-6),G. Canas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-03-2008,N. Kiefer,B. Becker,(6-4)(6-3),N. Kiefer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-03-2008,S. Querrey,S. Grosjean,(6-2)(4-6)(7-6),S. Querrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-03-2008,J. Benneteau,J. Bjorkman,(6-4)(7-6),J. Benneteau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-03-2008,L. Hewitt,M. Safin,(6-2)(6-1),L. Hewitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,D. Nalbandian,B. Pashanski,(6-2)(7-5),D. Nalbandian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,D. Nalbandian,S. Ventura,(6-2)(6-3),D. Nalbandian,,,7.4%,5.7%,5.6%,1.9%,50.0%,54.7%,66.7%,41.4%,59.3%,33.3%,71.4%,14.3%,,,58.6%,33.3%,66.7%,40.7%,,,,,,,,,,,63.0%,37.7%,62.3%,37.0%,62.6%,37.4%,,,75.0%,33.3%,66.7%,25.0%,70.6%,29.4%,,
25-02-2008,D. Nalbandian,P. Starace,(6-3)(6-3),D. Nalbandian,,,7.5%,3.1%,1.9%,3.1%,69.8%,67.7%,81.1%,61.4%,62.5%,47.6%,100.0%,66.7%,,,38.6%,18.9%,52.4%,37.5%,,,,,,,,,,,75.5%,56.9%,43.1%,24.5%,57.6%,42.4%,,,100.0%,66.7%,33.3%,0.0%,66.7%,33.3%,,
25-02-2008,D. Nalbandian,L. Horna,(7-5)(6-1),D. Nalbandian,,,15.7%,6.3%,3.9%,6.3%,60.8%,66.7%,83.9%,61.9%,60.0%,38.1%,100.0%,50.0%,,,38.1%,16.1%,61.9%,40.0%,,,,,,,,,,,74.5%,54.0%,46.0%,25.5%,58.8%,41.2%,,,100.0%,60.0%,40.0%,0.0%,68.4%,31.6%,,
25-02-2008,N. Almagro,D. Nalbandian,(6-1)(7-6),N. Almagro,,,17.5%,4.6%,1.6%,4.6%,58.7%,50.8%,83.8%,57.6%,61.5%,56.3%,100.0%,66.7%,,,42.4%,16.2%,43.8%,38.5%,,,,,,,,,,,74.6%,56.9%,43.1%,25.4%,58.6%,41.4%,,,100.0%,77.8%,22.2%,0.0%,63.2%,36.8%,,
25-02-2008,S. Ventura,C. Ramirez,(6-3)(6-1),S. Ventura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,P. Starace,P. Luczak,(6-3)(6-3),P. Starace,,,2.0%,3.9%,2.0%,2.6%,76.5%,63.6%,71.8%,59.2%,58.3%,39.3%,50.0%,71.4%,,,40.8%,28.2%,60.7%,41.7%,,,,,,,,,,,68.6%,51.9%,48.1%,31.4%,56.3%,43.8%,,,88.9%,55.6%,44.4%,11.1%,66.7%,33.3%,,
25-02-2008,L. Horna,A. Calleri,(6-4)(3-6)(6-3),L. Horna,,,7.5%,16.5%,2.5%,0.0%,72.5%,63.5%,77.6%,75.9%,50.0%,51.6%,0.0%,75.0%,,,24.1%,22.4%,48.4%,50.0%,,,,,,,,,,,70.0%,67.1%,32.9%,30.0%,50.9%,49.1%,,,92.9%,85.7%,14.3%,7.1%,53.6%,46.4%,,
25-02-2008,N. Almagro,J. Acasuso,(6-4)(3-6)(7-5),N. Almagro,,,12.8%,4.4%,2.1%,2.2%,59.6%,63.7%,76.8%,75.9%,47.4%,51.5%,75.0%,62.5%,,,24.1%,23.2%,48.5%,52.6%,,,,,,,,,,,64.9%,67.0%,33.0%,35.1%,49.2%,50.8%,,,86.7%,81.3%,18.8%,13.3%,51.6%,48.4%,,
25-02-2008,P. Luczak,S. Roitman,(6-3)(6-4),P. Luczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,L. Horna,J. Monaco,(7-6)(6-3),L. Horna,,,3.1%,1.7%,1.5%,0.0%,67.7%,72.4%,77.3%,66.7%,61.9%,68.8%,0.0%,50.0%,,,33.3%,22.7%,31.3%,38.1%,,,,,,,,,,,72.3%,67.2%,32.8%,27.7%,53.7%,46.3%,,,90.9%,80.0%,20.0%,9.1%,57.1%,42.9%,,
25-02-2008,J. Acasuso,M. Granollers,(7-6)(6-3),J. Acasuso,,,6.5%,8.6%,3.9%,7.1%,51.9%,50.0%,70.0%,74.3%,59.5%,40.0%,77.8%,70.0%,,,25.7%,30.0%,60.0%,40.5%,,,,,,,,,,,64.9%,57.1%,42.9%,35.1%,54.4%,45.6%,,,81.8%,70.0%,30.0%,18.2%,57.1%,42.9%,,
25-02-2008,P. Starace,N. Lapentti,(6-4)(6-2),P. Starace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,A. Calleri,J. I. Chela,(7-6)(2-6)(6-1),A. Calleri,,,9.4%,2.0%,4.7%,5.9%,61.2%,58.4%,71.2%,59.3%,36.4%,45.2%,44.4%,50.0%,,,40.7%,28.8%,54.8%,63.6%,,,,,,,,,,,57.6%,53.5%,46.5%,42.4%,51.6%,48.4%,,,61.5%,57.1%,42.9%,38.5%,51.9%,48.1%,,
25-02-2008,N. Almagro,N. Massu,(4-6)(6-3)(6-3),N. Almagro,,,14.9%,3.5%,2.7%,0.0%,77.0%,72.9%,82.5%,66.1%,52.9%,47.8%,75.0%,40.0%,,,33.9%,17.5%,52.2%,47.1%,,,,,,,,,,,75.7%,61.2%,38.8%,24.3%,56.0%,44.0%,,,92.9%,78.6%,21.4%,7.1%,57.1%,42.9%,,
25-02-2008,J. Monaco,J. P. Brzezicki,(6-3)(2-6)(6-3),J. Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,M. Granollers,A. Montanes,(6-2)(7-6),M. Granollers,,,5.3%,1.8%,2.6%,3.6%,57.9%,73.2%,70.5%,75.6%,56.3%,40.0%,83.3%,50.0%,,,24.4%,29.5%,60.0%,43.8%,,,,,,,,,,,64.5%,66.1%,33.9%,35.5%,51.5%,48.5%,,,90.0%,70.0%,30.0%,10.0%,60.0%,40.0%,,
25-02-2008,L. Horna,F. Fognini,(6-4)(7-5),L. Horna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,J. Acasuso,G. Canas,(4-6)(6-2)(6-2),J. Acasuso,,,4.3%,1.2%,6.5%,2.4%,46.7%,58.8%,74.4%,64.0%,53.1%,42.9%,88.2%,50.0%,,,36.0%,25.6%,57.1%,46.9%,,,,,,,,,,,63.0%,55.3%,44.7%,37.0%,54.2%,45.8%,,,84.6%,61.5%,38.5%,15.4%,61.5%,38.5%,,
25-02-2008,A. Calleri,B. Echagaray,(6-4)(6-1),A. Calleri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,N. Almagro,F. Volandri,(6-3)(6-3),N. Almagro,,,21.8%,1.7%,5.5%,0.0%,54.5%,79.3%,83.3%,52.2%,52.0%,50.0%,80.0%,33.3%,,,47.8%,16.7%,50.0%,48.0%,,,,,,,,,,,69.1%,51.7%,48.3%,30.9%,58.4%,41.6%,,,88.9%,55.6%,44.4%,11.1%,66.7%,33.3%,,
25-02-2008,J. I. Chela,P. Cuevas,(7-6)(6-4),J. I. Chela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,N. Massu,C. Moya,(6-4)(6-2),N. Massu,,,3.3%,6.1%,3.3%,3.0%,61.7%,68.2%,81.1%,62.2%,56.5%,42.9%,100.0%,66.7%,,,37.8%,18.9%,57.1%,43.5%,,,,,,,,,,,71.7%,56.1%,43.9%,28.3%,57.1%,42.9%,,,100.0%,66.7%,33.3%,0.0%,66.7%,33.3%,,
25-02-2008,A. Montanes,I. Andreev,(7-6)(6-3),A. Montanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,M. Granollers,B. Rodriguez,(6-3)(6-3),M. Granollers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,J. Acasuso,O. Hernandez,(6-4)(6-0),J. Acasuso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,G. Canas,C. Berlocq,(6-4)(6-7)(6-4),G. Canas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,N. Almagro,J. Vanek,(6-1)(6-2),N. Almagro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,F. Volandri,I. Minar,(6-4)(7-5),F. Volandri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,N. Massu,M. Vassallo Arguello,(6-3)(6-4),N. Massu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,C. Moya,W. Eschauer,(6-4)(6-4),C. Moya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,A. Roddick,G. Muller,(6-4)(7-6),A. Roddick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,A. Roddick,M. Fish,(6-4)(6-2),A. Roddick,,,31.8%,14.5%,0.0%,3.6%,77.3%,41.8%,85.3%,73.9%,80.0%,46.9%,100.0%,0.0%,,,26.1%,14.7%,53.1%,20.0%,,,,,,,,,,,84.1%,58.2%,41.8%,15.9%,60.6%,39.4%,,,100.0%,66.7%,33.3%,0.0%,66.7%,33.3%,,
25-02-2008,R. Soderling,A. Roddick,(7-6)(6-3),R. Soderling,,,29.1%,16.7%,1.8%,2.2%,67.3%,70.0%,86.5%,71.4%,77.8%,40.7%,,80.0%,,,28.6%,13.5%,59.3%,22.2%,,,,,,,,,,,83.6%,62.2%,37.8%,16.4%,55.2%,44.8%,,,100.0%,81.8%,18.2%,0.0%,57.1%,42.9%,,
25-02-2008,R. Soderling,R. Stepanek,(7-6)(6-3),R. Soderling,,,20.0%,14.9%,0.0%,4.5%,65.0%,62.7%,89.7%,83.3%,66.7%,36.0%,100.0%,60.0%,,,16.7%,10.3%,64.0%,33.3%,,,,,,,,,,,81.7%,65.7%,34.3%,18.3%,56.7%,43.3%,,,100.0%,81.8%,18.2%,0.0%,57.1%,42.9%,,
25-02-2008,S. Darcis,R. Soderling,(6-3)(7-6),S. Darcis,,,18.8%,23.3%,4.3%,3.3%,69.6%,63.3%,81.3%,86.8%,61.9%,45.5%,100.0%,66.7%,,,13.2%,18.8%,54.5%,38.1%,,,,,,,,,,,75.4%,71.7%,28.3%,24.6%,53.5%,46.5%,,,100.0%,90.0%,10.0%,0.0%,57.1%,42.9%,,
25-02-2008,M. Fish,B. Reynolds,(6-7)(6-4)(6-2),M. Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,R. Soderling,V. Hanescu,(6-2)(6-1),R. Soderling,,,24.2%,2.3%,0.0%,2.3%,63.6%,67.4%,85.7%,55.2%,83.3%,28.6%,,16.7%,,,44.8%,14.3%,71.4%,16.7%,,,,,,,,,,,84.8%,46.5%,53.5%,15.2%,67.1%,32.9%,,,100.0%,37.5%,62.5%,0.0%,80.0%,20.0%,,
25-02-2008,R. Stepanek,C. Guccione,(7-6)(6-1),R. Stepanek,,,9.3%,17.9%,1.9%,1.5%,74.1%,71.6%,82.5%,66.7%,85.7%,42.1%,,71.4%,,,33.3%,17.5%,57.9%,14.3%,,,,,,,,,,,83.3%,59.7%,40.3%,16.7%,59.5%,40.5%,,,100.0%,77.8%,22.2%,0.0%,63.2%,36.8%,,
25-02-2008,S. Darcis,J. Bjorkman,(4-6)(6-1)(6-4),S. Darcis,,,8.4%,6.7%,3.6%,2.2%,59.0%,64.0%,81.6%,68.4%,52.9%,46.9%,66.7%,72.7%,,,31.6%,18.4%,53.1%,47.1%,,,,,,,,,,,69.9%,60.7%,39.3%,30.1%,54.1%,45.9%,,,92.9%,76.9%,23.1%,7.1%,59.3%,40.7%,,
25-02-2008,V. Hanescu,Y. H. Lu,(6-3)(2-1),V. Hanescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,R. Stepanek,F. Serra,(7-6)(2-6)(7-5),R. Stepanek,,,11.2%,6.7%,8.6%,2.5%,53.4%,63.0%,79.0%,72.0%,38.9%,38.6%,66.7%,72.7%,,,28.0%,21.0%,61.4%,61.1%,,,,,,,,,,,60.3%,59.7%,40.3%,39.7%,50.2%,49.8%,,,75.0%,81.3%,18.8%,25.0%,46.9%,53.1%,,
25-02-2008,S. Darcis,B. Becker,(6-1)(6-0),S. Darcis,,,19.1%,5.6%,0.0%,8.3%,48.9%,50.0%,87.0%,55.6%,54.2%,22.2%,100.0%,50.0%,,,44.4%,13.0%,77.8%,45.8%,,,,,,,,,,,70.2%,38.9%,61.1%,29.8%,66.3%,33.7%,,,100.0%,16.7%,83.3%,0.0%,92.3%,7.7%,,
25-02-2008,R. Soderling,F. Niemeyer,(6-2)(6-1),R. Soderling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,C. Guccione,T. Johansson,(6-3)(6-4),C. Guccione,,,31.9%,7.5%,0.0%,3.8%,55.3%,43.4%,100.0%,73.9%,66.7%,56.7%,,60.0%,,,26.1%,0.0%,43.3%,33.3%,,,,,,,,,,,85.1%,64.2%,35.8%,14.9%,59.0%,41.0%,,,100.0%,77.8%,22.2%,0.0%,63.2%,36.8%,,
25-02-2008,J. Bjorkman,D. Young,(1-6)(6-2)(7-6),J. Bjorkman,,,1.0%,9.1%,4.1%,2.0%,58.8%,69.7%,63.2%,63.8%,45.0%,43.3%,66.7%,63.6%,,,36.2%,36.8%,56.7%,55.0%,,,,,,,,,,,55.7%,57.6%,42.4%,44.3%,49.0%,51.0%,,,69.2%,71.4%,28.6%,30.8%,48.1%,51.9%,,
25-02-2008,R. Stepanek,J. Levine,(6-1)(6-4),R. Stepanek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,S. Darcis,J. Melzer,(6-3)(7-6),S. Darcis,,,9.0%,8.5%,1.5%,0.0%,70.1%,66.2%,74.5%,74.5%,75.0%,41.7%,66.7%,33.3%,,,25.5%,25.5%,58.3%,25.0%,,,,,,,,,,,74.6%,63.4%,36.6%,25.4%,55.1%,44.9%,,,90.9%,80.0%,20.0%,9.1%,57.1%,42.9%,,
25-02-2008,F. Serra,M. Daniel,(6-1)(6-2),F. Serra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,B. Becker,T. Haas,(3-6)(6-2)(7-5),B. Becker,,,10.0%,11.1%,3.8%,8.1%,53.8%,59.6%,72.1%,74.6%,64.9%,40.0%,66.7%,55.6%,,,25.4%,27.9%,60.0%,35.1%,,,,,,,,,,,68.8%,60.6%,39.4%,31.3%,52.5%,47.5%,,,85.7%,73.3%,26.7%,14.3%,55.2%,44.8%,,
25-02-2008,C. Guccione,R. Kendrick,(7-6)(7-6),C. Guccione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,J. Bjorkman,S. Querrey,(6-4)(4-6)(7-6),J. Bjorkman,,,3.0%,27.7%,2.0%,2.1%,62.0%,62.8%,75.8%,88.1%,60.5%,48.6%,50.0%,75.0%,,,11.9%,24.2%,51.4%,39.5%,,,,,,,,,,,70.0%,73.4%,26.6%,30.0%,49.0%,51.0%,,,93.8%,93.8%,6.3%,6.3%,50.0%,50.0%,,
25-02-2008,T. Johansson,M. Safin,(7-6)(7-6),T. Johansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,D. Young,A. Falla,(6-1)(1-6)(6-3),D. Young,,,5.4%,5.2%,5.4%,5.2%,60.9%,72.7%,64.3%,51.8%,44.4%,47.6%,71.4%,58.3%,,,48.2%,35.7%,52.4%,55.6%,,,,,,,,,,,56.5%,50.6%,49.4%,43.5%,53.3%,46.7%,,,66.7%,54.5%,45.5%,33.3%,56.5%,43.5%,,
25-02-2008,J. Melzer,J. Isner,(6-7)(6-3)(7-6),J. Melzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,S. Darcis,V. Spadea,(7-5)(4-6)(7-6),S. Darcis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,B. Becker,K. Vliegen,(7-5)(7-6),B. Becker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,T. Haas,D. Hartfield,(6-3)(6-2),T. Haas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,S. Querrey,M. Russell,(3-6)(6-3)(7-5),S. Querrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,J. Bjorkman,P. Capdeville,(6-3)(6-1),J. Bjorkman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,A. Falla,D. Sela,(6-4)(6-2),A. Falla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,D. Young,S. Warburg,(6-4)(6-4),D. Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,I. Ljubicic,E. Gulbis,(6-3)(7-6),I. Ljubicic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,I. Ljubicic,L. Zovko,(6-4)(7-6),I. Ljubicic,,,32.1%,12.0%,0.0%,2.7%,76.8%,53.3%,95.3%,75.0%,61.5%,57.1%,,66.7%,,,25.0%,4.7%,42.9%,38.5%,,,,,,,,,,,87.5%,66.7%,33.3%,12.5%,56.5%,43.5%,,,100.0%,90.9%,9.1%,0.0%,54.5%,45.5%,,
25-02-2008,I. Ljubicic,T. Gabashvili,(6-2)(6-7)(6-3),I. Ljubicic,,,20.9%,3.4%,1.1%,2.3%,65.9%,59.1%,85.0%,71.2%,54.8%,55.6%,100.0%,50.0%,,,28.8%,15.0%,44.4%,45.2%,,,,,,,,,,,74.7%,64.8%,35.2%,25.3%,55.3%,44.7%,,,100.0%,78.6%,21.4%,0.0%,62.1%,37.9%,,
25-02-2008,I. Ljubicic,M. Ancic,(7-6)(6-4),I. Ljubicic,,,15.5%,13.9%,1.2%,2.8%,59.5%,58.3%,76.0%,78.6%,58.8%,56.7%,100.0%,83.3%,,,21.4%,24.0%,43.3%,41.2%,,,,,,,,,,,69.0%,69.4%,30.6%,31.0%,51.3%,48.7%,,,100.0%,90.9%,9.1%,0.0%,54.5%,45.5%,,
25-02-2008,S. Stakhovsky,I. Ljubicic,(7-5)(6-4),S. Stakhovsky,,,6.8%,13.0%,4.1%,0.0%,54.8%,58.0%,75.0%,67.5%,60.6%,62.1%,100.0%,60.0%,,,32.5%,25.0%,37.9%,39.4%,,,,,,,,,,,68.5%,65.2%,34.8%,31.5%,52.1%,47.9%,,,100.0%,81.8%,18.2%,0.0%,59.1%,40.9%,,
25-02-2008,L. Zovko,M. Gicquel,(6-3)(7-5),L. Zovko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,T. Gabashvili,R. De Voest,(7-5)(6-1),T. Gabashvili,,,6.5%,9.7%,0.0%,0.0%,54.8%,53.2%,82.4%,60.6%,53.6%,44.8%,75.0%,42.9%,,,39.4%,17.6%,55.2%,46.4%,,,,,,,,,,,69.4%,53.2%,46.8%,30.6%,58.1%,41.9%,,,90.0%,55.6%,44.4%,10.0%,68.4%,31.6%,,
25-02-2008,M. Ancic,R. Haase,(6-3)(3-6)(6-3),M. Ancic,,,17.1%,6.5%,2.6%,1.3%,63.2%,64.9%,77.1%,66.0%,64.3%,55.6%,50.0%,40.0%,,,34.0%,22.9%,44.4%,35.7%,,,,,,,,,,,72.4%,62.3%,37.7%,27.6%,54.9%,45.1%,,,85.7%,76.9%,23.1%,14.3%,55.6%,44.4%,,
25-02-2008,S. Stakhovsky,S. Bolelli,(6-4)(6-4),S. Stakhovsky,,,7.5%,1.4%,1.9%,1.4%,62.3%,71.4%,81.8%,70.0%,70.0%,40.0%,,66.7%,,,30.0%,18.2%,60.0%,30.0%,,,,,,,,,,,77.4%,61.4%,38.6%,22.6%,55.3%,44.7%,,,100.0%,80.0%,20.0%,0.0%,60.0%,40.0%,,
25-02-2008,T. Gabashvili,F. Mayer,(7-6)(6-0),T. Gabashvili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,R. Haase,G. Simon,(6-2)(6-4),R. Haase,,,1.9%,2.0%,1.9%,0.0%,58.5%,51.0%,77.4%,68.0%,63.6%,37.5%,100.0%,40.0%,,,32.0%,22.6%,62.5%,36.4%,,,,,,,,,,,71.7%,53.1%,46.9%,28.3%,59.8%,40.2%,,,100.0%,66.7%,33.3%,0.0%,66.7%,33.3%,,
25-02-2008,S. Bolelli,O. Rochus,(7-6)(6-4),S. Bolelli,,,5.4%,6.8%,0.0%,3.4%,73.0%,64.4%,70.4%,68.4%,60.0%,66.7%,80.0%,0.0%,,,31.6%,29.6%,33.3%,40.0%,,,,,,,,,,,67.6%,67.8%,32.2%,32.4%,51.9%,48.1%,,,90.9%,81.8%,18.2%,9.1%,54.5%,45.5%,,
25-02-2008,R. De Voest,A. Seppi,(6-4)(7-6),R. De Voest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,M. Ancic,D. Gremelmayr,(6-3)(6-2),M. Ancic,,,15.9%,3.1%,0.0%,1.6%,68.2%,48.4%,90.0%,58.1%,64.3%,48.5%,,75.0%,,,41.9%,10.0%,51.5%,35.7%,,,,,,,,,,,81.8%,53.1%,46.9%,18.2%,61.1%,38.9%,,,100.0%,62.5%,37.5%,0.0%,70.6%,29.4%,,
25-02-2008,S. Stakhovsky,J. Tipsarevic,(3-6)(6-4)(6-2),S. Stakhovsky,,,7.8%,7.4%,4.4%,4.4%,60.0%,55.9%,72.2%,81.6%,50.0%,46.7%,71.4%,0.0%,,,18.4%,27.8%,53.3%,50.0%,,,,,,,,,,,63.3%,66.2%,33.8%,36.7%,50.6%,49.4%,,,85.7%,76.9%,23.1%,14.3%,55.6%,44.4%,,
25-02-2008,G. Simon,P. Cervenak,(7-6)(6-1),G. Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
